Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 3
Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 9
0.000659616	0.000252299	0.000220776	0.000280499	0.000194153	0.000188581	0.000247486	0.000170745	0.000192252	0.000196555	0.000363292	0.000207485	0.000231079	0.000385437	0.000184829	0.000191484	0.000259215	0.000221862	0.000218636	0.000204335	0.000169937	0.000252795	0.000206338	0.000286411	0.000214683	0.000366244	0.000188438	0.000202782	0.000220555	0.000242	0.00018246	0.000220637	0.000346558	0.000178792	0.000190001	0.000350292	0.000194981	0.000187753	0.000281019	0.000189424	0.000267583	0.000184115	0.000173368	0.00019876	0.000438349	0.000193981	0.00018701	0.00018899	0.000234532	0.000190044	0.000208991	0.000215552	0.000187825	0.00021501	0.000399576	0.000194953	0.000219045	0.00031675	0.000189124	0.000212423	0.000228315	0.000191618	0.000243009	0.000181486	0.000204872	0.000220647	0.000376024	0.000194051	0.000205324	0.000189492	0.000190582	0.000197277	0.000240306	0.000175163	0.00020078	0.000191794	0.00034424	0.000192665	0.000211113	0.000248509	0.000211384	0.000192385	0.000206674	0.000405449	0.000196812	0.000218285	0.000180285	0.000312778	0.000184382	0.000188929	0.000247857	0.000416307	0.00018293	0.000217616	0.000313259	0.000187547	0.000187079	0.000202633	0.000417359	0.000194885	
0.00168153	0.00186651	0.00198924	0.00194718	0.00202811	0.00207094	0.00171713	0.00211204	0.0021949	0.0019846	0.00200485	0.00211728	0.00277263	0.00236092	0.00262768	0.0020124	0.00246826	0.00201621	0.00194252	0.00238566	0.00241697	0.00236869	0.00213551	0.00289022	0.00213215	0.00385111	0.00205257	0.00220778	0.00210223	0.00193674	0.00225728	0.00219538	0.00212853	0.0021442	0.00236581	0.00227375	0.00277749	0.00232657	0.00286546	0.00330096	0.00198252	0.00179795	0.00252564	0.002172	0.00197341	0.00205994	0.00218279	0.00199794	0.00225522	0.00230821	0.00220233	0.00257584	0.00351397	0.00227352	0.00258455	0.00273108	0.00202194	0.00210114	0.00230491	0.00216452	0.00204518	0.00228034	0.00208465	0.00226086	0.00304414	0.00213941	0.00217896	0.0019149	0.00201847	0.00224291	0.00277184	0.00312795	0.00238816	0.00203548	0.00199701	0.00224995	0.00300555	0.0027197	0.00272941	0.00228923	0.00215852	0.00218757	0.0022192	0.00260334	0.00212057	0.00230458	0.00211675	0.00238694	0.00208509	0.00248069	0.00324705	0.00267522	0.00212584	0.00240455	0.00285098	0.00228011	0.00301821	0.00215535	0.00251175	0.00262088	
0.018618	0.0198341	0.0186513	0.0204624	0.0172653	0.0171734	0.0171617	0.0172435	0.0174378	0.0172098	0.0160613	0.0171619	0.0184964	0.0201424	0.0187707	0.0160175	0.0185756	0.0197931	0.0187289	0.0181817	0.0176031	0.0163077	0.0168384	0.0163112	0.0188335	0.0183023	0.0183248	0.0184847	0.0177559	0.0165589	0.018076	0.0194112	0.0194055	0.0164706	0.0182414	0.0208287	0.0176625	0.0167103	0.0169018	0.0182511	0.0198994	0.0165506	0.0167426	0.0170078	0.0172319	0.0166699	0.0179388	0.0175903	0.0172987	0.0188879	0.0191587	0.0182409	0.016686	0.0157875	0.0160957	0.016811	0.0164818	0.01798	0.0182137	0.0175921	0.0162766	0.018437	0.0182766	0.0196543	0.017647	0.016714	0.0163223	0.0176306	0.0171327	0.0190255	0.017876	0.0170756	0.0166995	0.0162723	0.0167473	0.0192321	0.0190429	0.0181702	0.0178994	0.0177699	0.0186496	0.0175078	0.0165922	0.0158359	0.0170662	0.0192367	0.0233601	0.018089	0.0182889	0.0171203	0.0162816	0.0172709	0.0175619	0.0167246	0.0168051	0.0180834	0.0178441	0.0168852	0.0194151	0.02075	
0.188303	0.21621	0.192189	0.204979	0.205543	0.186562	0.181926	0.190778	0.19465	0.191384	0.188533	0.191402	0.189631	0.187303	0.189068	0.198643	0.195736	0.197052	0.191975	0.195155	0.19031	0.187665	0.186971	0.19148	0.202838	0.204781	0.192839	0.186292	0.197757	0.194777	0.189771	0.206638	0.204196	0.195596	0.202617	0.184948	0.205975	0.18366	0.192227	0.197152	0.208759	0.190215	0.196167	0.184572	0.186983	0.199065	0.19893	0.198678	0.205918	0.197613	0.186034	0.196614	0.196931	0.187252	0.181888	0.205646	0.187645	0.197038	0.188899	0.187163	0.186238	0.200341	0.191513	0.184785	0.208268	0.191536	0.19255	0.194392	0.181783	0.188727	0.183809	0.194613	0.196299	0.206534	0.200274	0.191982	0.186843	0.197089	0.200725	0.189244	0.195851	0.191454	0.201	0.190946	0.185755	0.187269	0.192859	0.196357	0.195042	0.198318	0.200827	0.189127	0.19144	0.185432	0.192727	0.193347	0.197198	0.185966	0.186143	0.19159	

Time for graph with 10 number of nodes and with a query length of {10, 100, 1000, 10000, 100000}; 
0.000613619	0.000316058	0.000138849	0.000186859	0.000154254	0.000132056	0.000184242	0.000129543	0.000121352	0.000117286	0.000137453	0.000122277	0.000122638	0.000142684	0.000121033	0.000124495	0.000240448	0.000150222	0.000246596	0.000182934	0.000349995	0.000145654	0.000115779	0.00011481	0.000156976	0.000211267	0.000172737	0.000140302	0.000372999	0.000174592	0.000174062	0.000164045	0.000178741	0.000174174	0.000148541	0.000366295	0.000151981	0.000157928	0.00014725	0.000158083	0.000174809	0.000166473	0.000206893	0.000144661	0.000207811	0.000353082	0.000143804	0.000177013	0.00013006	0.000167314	0.000318304	0.000148047	0.000139719	0.000209584	0.000142743	0.000127336	0.000154398	0.000202821	0.000273248	0.000170809	0.000167059	0.000171227	0.000368959	0.000164987	0.000204197	0.000139718	0.000165844	0.000162061	0.000167235	0.000120718	0.000189527	0.000167589	0.00016587	0.000140444	0.00031628	0.000140142	0.000170324	0.000154634	0.000200182	0.000128184	0.000208091	0.000127807	0.000188041	0.000204444	0.000326836	0.000154829	0.000178802	0.000196474	0.000188186	0.000212342	0.00014559	0.00031918	0.00014151	0.000204265	0.000166126	0.000202942	0.000290572	0.000140608	0.000318398	0.000172269	

Time for graph with 100 number of nodes and with a query length of {10, 100, 1000, 10000, 100000}; 
0.000192858	0.000409694	0.000168163	0.000232052	0.000272842	0.000182905	0.000195489	0.000191723	0.000303398	0.000197288	0.000164629	0.000202425	0.000164799	0.000189993	0.000229771	0.000394704	0.000166151	0.000166088	0.000356665	0.000165468	0.000165917	0.000187706	0.000162292	0.000198189	0.000166734	0.00017012	0.000184965	0.000169084	0.000400321	0.000169152	0.000190796	0.00022277	0.000169075	0.000226783	0.000163246	0.000264415	0.000173647	0.000264482	0.00022132	0.000163846	0.000225557	0.0001647	0.000343834	0.000165877	0.000203704	0.000170849	0.000190653	0.000193658	0.000172564	0.000189649	0.000164271	0.000226242	0.000394511	0.000168075	0.000191846	0.000272404	0.000169754	0.00019182	0.000190864	0.000391716	0.000163783	0.000179655	0.000164175	0.000209271	0.000232987	0.000172185	0.000175013	0.000192648	0.000168734	0.000353899	0.000208199	0.000182173	0.000237473	0.00017598	0.000159137	0.000368033	0.000153548	0.00014786	0.000326233	0.000149034	0.000185955	0.00022116	0.00017565	0.000181366	0.00014946	0.000329092	0.000153181	0.00018082	0.000181402	0.000188604	0.00015182	0.000182122	0.000175439	0.000188334	0.000175912	0.000180353	0.000178092	0.000329529	0.000176274	0.000177878	
0.000898919	0.00125375	0.000990011	0.000802085	0.00104598	0.000818913	0.000934952	0.000911441	0.0010004	0.000838403	0.000980172	0.000848745	0.000979123	0.000974706	0.000960906	0.000994181	0.000963341	0.000976306	0.00100972	0.000919274	0.000954892	0.000890387	0.00095975	0.000969787	0.000978619	0.000899253	0.00100036	0.000893994	0.000956508	0.000985672	0.00101837	0.000927505	0.000937365	0.000930387	0.00102094	0.000923427	0.000890342	0.000833629	0.000943766	0.000922163	0.00094711	0.00087097	0.000946653	0.000931863	0.000977878	0.000926162	0.000939422	0.000928307	0.000942913	0.00122183	0.000960386	0.000982	0.000971133	0.00098053	0.00103782	0.00104042	0.00103714	0.00105542	0.00102438	0.0010153	0.000870905	0.00108998	0.000825983	0.00090989	0.00102594	0.00102414	0.000976342	0.00100992	0.000885388	0.000904706	0.000978924	0.00100654	0.000943298	0.000906571	0.00086281	0.000964751	0.000986011	0.000917326	0.0010858	0.00103082	0.000964152	0.00101743	0.000974345	0.00101896	0.000978316	0.000909633	0.000839141	0.00102985	0.000970385	0.000927283	0.0010295	0.000969039	0.000955884	0.000994548	0.000932971	0.000882161	0.000930223	0.00097453	0.000969875	0.00102995	

Time for graph with 1000 number of nodes and with a query length of {10, 100, 1000, 10000, 100000}; 
0.000491615	0.000499827	0.000580568	0.000621779	0.000557337	0.000664115	0.000481605	0.000535132	0.00062694	0.000549217	0.000526823	0.000558214	0.000510747	0.000473582	0.000581764	0.000648658	0.000495758	0.000507637	0.00068068	0.000492195	0.000544434	0.000686854	0.000517041	0.00051287	0.000712285	0.000525014	0.000607043	0.000526353	0.000523341	0.000699082	0.000734326	0.000545574	0.000694227	0.000659317	0.000760041	0.000629	0.000703589	0.000574709	0.000718118	0.000511131	0.00066815	0.000666057	0.000514885	0.000556105	0.000517706	0.000505107	0.000727571	0.000663173	0.000511386	0.000509137	0.000585137	0.000515847	0.000662963	0.000688788	0.000662016	0.000552539	0.000668261	0.00051216	0.000679682	0.000694596	0.00051689	0.000537294	0.000661993	0.000713203	0.000532631	0.000637564	0.000599426	0.000506541	0.000529254	0.000705247	0.000506578	0.000696095	0.000509909	0.00050862	0.000587526	0.000546337	0.00052801	0.000515926	0.000670542	0.000484033	0.000518402	0.000615847	0.000660624	0.000605149	0.000685457	0.000600176	0.000510733	0.000546808	0.000553965	0.00065904	0.000709275	0.00100729	0.000533208	0.000514233	0.000909742	0.000758402	0.000754838	0.00119323	0.00095595	0.00099658	
0.00159208	0.00164017	0.00136464	0.00139463	0.00134043	0.00195149	0.0021651	0.00206649	0.00158232	0.00134099	0.00131303	0.00108802	0.00133494	0.00128384	0.00127385	0.00129921	0.00114324	0.00137018	0.00115173	0.00118344	0.00128402	0.00133777	0.00128471	0.00128055	0.00131291	0.0011086	0.00131137	0.00114586	0.00139439	0.001165	0.00129516	0.0011244	0.00127433	0.00114653	0.00131523	0.00110944	0.0013297	0.00137363	0.00113844	0.00129368	0.00118271	0.00119524	0.00117343	0.00116656	0.00110479	0.00128917	0.00130854	0.00127783	0.00128379	0.00120788	0.00115123	0.00129495	0.00120196	0.00113023	0.00126226	0.00133588	0.00109401	0.0010948	0.00111218	0.00132382	0.00126803	0.0011141	0.00112357	0.00120089	0.00115078	0.0011211	0.00115339	0.00135959	0.0012433	0.00132816	0.00124748	0.0011912	0.00117217	0.00130063	0.00113986	0.00111644	0.00130933	0.00128583	0.00111208	0.00127154	0.00120224	0.00126577	0.00111557	0.0011287	0.00143951	0.00114066	0.00130724	0.00113916	0.00114574	0.00123298	0.00116336	0.00127384	0.00124682	0.00143254	0.00142073	0.00137596	0.00161205	0.00134821	0.00120043	0.00195932	
0.0109896	0.0100335	0.0102203	0.0102041	0.00946229	0.0083843	0.00883619	0.00882492	0.00895659	0.00948941	0.00984175	0.010484	0.0104254	0.0108191	0.0100666	0.0100853	0.0099384	0.0102743	0.0107259	0.0102455	0.0103023	0.0090273	0.00918095	0.00978058	0.0101913	0.0104646	0.00911071	0.00890724	0.00968244	0.009902	0.0101991	0.0102087	0.0111036	0.0102935	0.0100539	0.010586	0.010856	0.00938924	0.00911907	0.00890721	0.00966528	0.0101838	0.0099358	0.00965768	0.0101698	0.0106003	0.0101518	0.00995773	0.0100471	0.00864026	0.00883828	0.0101487	0.0100816	0.0104557	0.00982816	0.0100936	0.00913213	0.010233	0.0104194	0.0106401	0.0101872	0.0104072	0.00911245	0.00892277	0.00912252	0.00984785	0.0101428	0.0101382	0.0108922	0.0107512	0.0103944	0.0100359	0.00980967	0.00942039	0.00998735	0.0100519	0.00978915	0.0105496	0.011855	0.010961	0.00919108	0.00882486	0.0085854	0.00899482	0.00904987	0.00917731	0.00954534	0.00968379	0.00993939	0.00921384	0.00887207	0.00935875	0.0100879	0.010385	0.00995597	0.00991469	0.00999849	0.0105535	0.0101841	0.00946039	

Time for graph with 10000 number of nodes and with a query length of {10, 100, 1000, 10000, 100000}; 
0.0064611	0.00426219	0.00397352	0.00367789	0.00506662	0.00595723	0.00851782	0.00574657	0.00372421	0.00410507	0.00404111	0.00439683	0.00401644	0.00396511	0.00397567	0.00440712	0.00407166	0.00518264	0.00590821	0.00381954	0.00399161	0.00426842	0.00437935	0.00400937	0.0040666	0.00458749	0.003898	0.00484431	0.00386357	0.00400909	0.00403178	0.00402319	0.00453446	0.00438157	0.00451715	0.00441948	0.0040014	0.00448683	0.00430658	0.0044285	0.00386796	0.00409782	0.004095	0.00406098	0.00402913	0.00397096	0.00409074	0.00415984	0.00450748	0.00419397	0.00484061	0.00549859	0.00590921	0.00868078	0.00442337	0.00392654	0.00397237	0.003866	0.00410694	0.00437995	0.00425433	0.00410667	0.00401282	0.00453741	0.0047166	0.0042002	0.00409009	0.00415611	0.00421684	0.00445824	0.00445207	0.00384411	0.00398569	0.00420423	0.00433168	0.00435241	0.00395101	0.00507998	0.00394792	0.00395374	0.00408411	0.00440791	0.00449869	0.00412123	0.00489717	0.00380346	0.00419204	0.0040362	0.0040393	0.00410518	0.00394179	0.00421687	0.00433962	0.00395333	0.0039774	0.00436161	0.00473724	0.00387763	0.00481444	0.00475901	
0.00454698	0.00532894	0.00457018	0.00506855	0.00512077	0.00550529	0.00434343	0.00460403	0.00518708	0.00554194	0.00478752	0.00461586	0.00458688	0.00455066	0.00503162	0.00459707	0.00461108	0.00458576	0.00457244	0.00493492	0.00488029	0.00469281	0.0049003	0.0053931	0.00549829	0.00457817	0.00454419	0.00487293	0.00479145	0.00507808	0.0055732	0.00455482	0.00532583	0.00436024	0.00504231	0.00472329	0.00502004	0.00513681	0.00545712	0.00527401	0.00525478	0.00488642	0.00482259	0.00505059	0.00525897	0.00482879	0.00523981	0.00462152	0.0046663	0.00460897	0.00506992	0.00530053	0.00521632	0.00560607	0.00495213	0.00430688	0.00458417	0.00458884	0.00522863	0.00548547	0.00483993	0.00491378	0.00508701	0.00482671	0.00465462	0.00521519	0.00498127	0.00513417	0.00506623	0.00480594	0.00495393	0.00456118	0.00466817	0.00528752	0.00486369	0.00412965	0.00455023	0.00497886	0.00458887	0.00466714	0.00511595	0.00510606	0.00471925	0.00452564	0.00516998	0.00457889	0.0049913	0.00458145	0.00449217	0.00455898	0.00468182	0.0052201	0.00439376	0.0048852	0.00504055	0.00502635	0.00462377	0.00476523	0.0046812	0.00520746	
0.0127739	0.0138947	0.0129677	0.0122261	0.013434	0.0133526	0.0120506	0.012273	0.0142709	0.0140207	0.0131428	0.0125914	0.0127375	0.0132603	0.013908	0.0126602	0.0129945	0.0126546	0.0128759	0.0134148	0.0127402	0.0132317	0.0132482	0.0129806	0.0131505	0.0127914	0.0131545	0.0133272	0.0138659	0.0130555	0.0121338	0.013052	0.0145017	0.014565	0.0154949	0.0125166	0.0129853	0.0141875	0.0145942	0.0148961	0.0136526	0.0126384	0.0129769	0.0140871	0.0128436	0.0126544	0.0124691	0.0136331	0.0125552	0.017331	0.0127745	0.0133413	0.0134134	0.0125518	0.0134367	0.0136684	0.0152297	0.0119222	0.0128352	0.0132208	0.0128059	0.0131942	0.012617	0.0144217	0.0126477	0.012604	0.0128874	0.0127003	0.0126102	0.0140137	0.0131364	0.0143753	0.0127434	0.0144435	0.0121856	0.0128688	0.012413	0.0138075	0.0126709	0.0124148	0.0143513	0.0147531	0.0127304	0.0143522	0.0124102	0.0125847	0.017953	0.01181	0.0146695	0.0121847	0.0128911	0.0128249	0.0132811	0.0137974	0.0120335	0.0135119	0.0142666	0.0136288	0.0157021	0.013145	
0.133983	0.138077	0.125465	0.124939	0.12323	0.122903	0.134511	0.126717	0.121383	0.136193	0.122691	0.127321	0.13427	0.129242	0.125867	0.128361	0.127138	0.127353	0.131194	0.124767	0.134506	0.134574	0.132002	0.140564	0.124267	0.125043	0.125919	0.127253	0.123585	0.127971	0.12257	0.12498	0.128964	0.122718	0.122191	0.132005	0.132576	0.121732	0.126812	0.12388	0.120212	0.124223	0.12259	0.133891	0.13453	0.122928	0.120165	0.133604	0.13127	0.126119	0.120919	0.12892	0.133057	0.12176	0.126486	0.126158	0.131026	0.125254	0.137496	0.133191	0.119255	0.130712	0.124117	0.125539	0.122756	0.125124	0.126179	0.136444	0.135608	0.122102	0.128162	0.12804	0.128284	0.124263	0.127673	0.135018	0.124913	0.129249	0.123094	0.130214	0.121388	0.123853	0.136258	0.130816	0.125241	0.135971	0.119037	0.132891	0.130298	0.131048	0.121628	0.120597	0.130606	0.125649	0.138425	0.135282	0.131329	0.127412	0.126732	0.12548	

Time for graph with 100000 number of nodes and with a query length of {10, 100, 1000, 10000, 100000}; 
0.0406224	0.0404534	0.0392486	0.0424089	0.0397117	0.0426867	0.0368989	0.045093	0.0387379	0.0404699	0.0375881	0.040319	0.0359672	0.0353827	0.0357952	0.0392396	0.0372393	0.0361773	0.0436651	0.0357981	0.040097	0.0400922	0.0376633	0.0387064	0.0385494	0.0368498	0.0368768	0.036801	0.0419527	0.0369854	0.0377936	0.0368331	0.0415206	0.0366696	0.0403008	0.0418574	0.0360996	0.0392633	0.0373019	0.0377232	0.0398926	0.0358232	0.0415408	0.0354774	0.0899055	0.0386795	0.0381144	0.0404454	0.0439179	0.0430253	0.0359048	0.0424958	0.0368041	0.0365912	0.0444383	0.0363598	0.0384917	0.0418281	0.0386503	0.0356064	0.041567	0.0369065	0.0432175	0.0371806	0.0366223	0.036122	0.0358656	0.0398468	0.0423314	0.0368163	0.0428441	0.0381271	0.0406852	0.0382777	0.0379033	0.0405663	0.0398757	0.0433561	0.0372481	0.0380937	0.0379062	0.0353906	0.0393714	0.0363548	0.0385946	0.037285	0.0384848	0.0416171	0.038361	0.0372302	0.0375546	0.0411638	0.0397328	0.0389502	0.0378153	0.0440561	0.0423923	0.0363912	0.0394343	0.0392236	
0.0368262	0.0414072	0.0365497	0.037825	0.0354565	0.0398624	0.038158	0.0449783	0.0355535	0.0393675	0.0407786	0.0404644	0.0385395	0.0375255	0.0443598	0.0378084	0.0449134	0.0371179	0.0363388	0.0386342	0.0436355	0.0374268	0.0369837	0.0360122	0.0369778	0.0401243	0.0372165	0.0434426	0.0382742	0.0373409	0.0417532	0.0443168	0.0398004	0.0426609	0.0388548	0.0365688	0.0416682	0.0418561	0.0405564	0.036005	0.0376849	0.0394074	0.043373	0.0368161	0.0392997	0.0436968	0.0361741	0.0384163	0.0419059	0.0451447	0.0403402	0.0354443	0.0374096	0.0381394	0.0390672	0.0408543	0.0373338	0.0381356	0.0367984	0.0453045	0.0404582	0.0401661	0.0364544	0.038801	0.0380638	0.0384435	0.0418866	0.0385598	0.0373621	0.0376008	0.0412231	0.0392843	0.0412759	0.039774	0.0388729	0.0417789	0.0416764	0.0389942	0.0420619	0.0402252	0.0385092	0.0390063	0.0384438	0.0388142	0.0377392	0.0389125	0.0412314	0.0457077	0.0427668	0.0389232	0.038396	0.0385681	0.0384086	0.042334	0.0409696	0.0441408	0.0439895	0.0350096	0.0380925	0.0413573	
0.0536961	0.0443083	0.0459141	0.0443276	0.0461153	0.0475689	0.0482595	0.0476886	0.0463996	0.0493208	0.0457204	0.044765	0.0465402	0.0463757	0.0481039	0.0508434	0.0472483	0.0479356	0.0441494	0.0454863	0.0531623	0.0455407	0.0481869	0.0451748	0.0470387	0.0457881	0.0485344	0.0464676	0.043925	0.0469842	0.0516665	0.0536216	0.048544	0.0472274	0.0467043	0.0932566	0.0466891	0.0479746	0.0546956	0.046027	0.0512427	0.0471545	0.0478696	0.051532	0.0494726	0.0475792	0.049984	0.0482985	0.0507552	0.0493399	0.0497042	0.0471712	0.0487656	0.0492961	0.0476996	0.0451491	0.0503579	0.0465301	0.0489586	0.0463311	0.048344	0.0474241	0.047751	0.047749	0.0485136	0.0480522	0.0473329	0.0489311	0.046785	0.0489468	0.0498134	0.0473561	0.0490971	0.0468429	0.0458524	0.0484418	0.054845	0.0487323	0.0454032	0.0462212	0.0505749	0.0484708	0.0472683	0.0495978	0.0455783	0.0500598	0.0469991	0.05163	0.0498451	0.0449425	0.0522879	0.0460253	0.0464154	0.0493583	0.0485438	0.0477316	0.0532149	0.0452714	0.0482084	0.0489426	
0.153148	0.164648	0.161469	0.173399	0.161779	0.163536	0.177857	0.155833	0.156806	0.164928	0.162215	0.164591	0.156506	0.167722	0.172323	0.158776	0.162827	0.160516	0.157748	0.161524	0.160236	0.158095	0.174243	0.155424	0.157002	0.160216	0.157597	0.158382	0.1639	0.164082	0.164833	0.161419	0.158497	0.166758	0.178781	0.163966	0.162061	0.167123	0.164433	0.165486	0.169875	0.16233	0.16169	0.156829	0.164298	0.159564	0.161993	0.1673	0.155853	0.162558	0.17423	0.160973	0.171308	0.16399	0.167851	0.161444	0.156403	0.172101	0.158042	0.172374	0.160558	0.15915	0.162561	0.162906	0.168311	0.156162	0.159063	0.16354	0.176246	0.154713	0.16336	0.161936	0.158692	0.17022	0.159156	0.168967	0.172411	0.170754	0.163342	0.173077	0.160888	0.161305	0.179103	0.164579	0.170319	0.183469	0.166	0.159246	0.173981	0.168378	0.165633	0.161076	0.159613	0.170851	0.170585	0.163319	0.160331	0.166264	0.163142	0.16555	
1.7357	1.79271	1.73959	1.72416	1.6591	1.67559	1.62951	1.60833	1.64757	1.62878	1.64887	1.64875	1.63775	1.66556	1.62516	1.60352	1.6168	1.64885	1.62911	1.65491	1.64322	1.64224	1.65997	1.6413	1.62328	1.67142	1.67664	1.64087	1.62395	1.64702	1.65216	1.72955	1.72656	1.63345	1.62735	1.66102	1.65738	1.6359	1.659	1.68192	1.68202	1.59092	1.60933	1.63734	1.61426	1.61788	1.62418	1.67344	1.61098	1.62092	1.62116	1.60143	1.63738	1.62125	1.62267	1.64894	1.63156	1.63869	1.64111	1.59963	1.61665	1.60054	1.60124	1.65586	1.67674	1.70131	1.64098	1.59376	1.63646	1.62993	1.62718	1.60883	1.63875	1.61723	1.59771	1.60667	1.63957	1.60555	1.60818	1.62906	1.59954	1.63393	1.60184	1.6373	1.65059	1.6898	1.5976	1.61452	1.59316	1.63708	1.63095	1.566	1.618	1.62667	1.61207	1.54705	1.59757	1.59598	1.56461	1.59006	

